"","x"
"3 0 000 2 -8",0.0434782608695652
"3 0 000 2 -7",0
"3 0 000 2 -6",0.0394736842105263
"3 0 000 2 -5",0.102189781021898
"3 0 000 2 -4",0.108614232209738
"3 0 000 2 -3",0.24950884086444
"3 0 000 2 -2",0.30498177399757
"3 0 000 2 -1",0.434298440979955
"3 0 000 2 0",0.566101694915254
"3 0 000 2 1",0.71280532938564
"3 0 000 2 2",0.779891304347826
"3 0 000 2 3",0.865753424657534
"3 0 000 2 4",0.901960784313726
"3 0 000 2 5",0.945054945054945
"3 0 000 2 6",0.977272727272727
"3 0 000 2 7",0.944444444444444
"3 0 000 2 8",0.916666666666667
"3 0 000 2 9",1
"3 0 000 2 10",1
"4 0 000 2 -10",0
"4 0 000 2 -9",0
"4 0 000 2 -8",0
"4 0 000 2 -7",0.0178571428571429
"4 0 000 2 -6",0.0808080808080808
"4 0 000 2 -5",0.0851063829787234
"4 0 000 2 -4",0.12316715542522
"4 0 000 2 -3",0.203237410071942
"4 0 000 2 -2",0.288939051918736
"4 0 000 2 -1",0.42781954887218
"4 0 000 2 0",0.590581451225372
"4 0 000 2 1",0.73469387755102
"4 0 000 2 2",0.818720379146919
"4 0 000 2 3",0.884615384615385
"4 0 000 2 4",0.932142857142857
"4 0 000 2 5",0.965714285714286
"4 0 000 2 6",0.983870967741935
"4 0 000 2 7",0.92156862745098
"4 0 000 2 8",0.962962962962963
"4 0 000 2 9",1
"4 0 000 2 10",1
"5 0 000 2 -10",0
"5 0 000 2 -9",0
"5 0 000 2 -8",0.0188679245283019
"5 0 000 2 -7",0.0217391304347826
"5 0 000 2 -6",0.0559440559440559
"5 0 000 2 -5",0.0489795918367347
"5 0 000 2 -4",0.095360824742268
"5 0 000 2 -3",0.168126094570928
"5 0 000 2 -2",0.254685777287762
"5 0 000 2 -1",0.393819334389857
"5 0 000 2 0",0.588996763754045
"5 0 000 2 1",0.736428009441385
"5 0 000 2 2",0.84
"5 0 000 2 3",0.893309222423146
"5 0 000 2 4",0.935672514619883
"5 0 000 2 5",0.965811965811966
"5 0 000 2 6",0.992424242424242
"5 0 000 2 7",0.985074626865672
"5 0 000 2 8",0.977777777777778
"5 0 000 2 9",1
"5 0 000 2 10",1
"6 0 000 2 -10",0
"6 0 000 2 -9",0
"6 0 000 2 -8",0
"6 0 000 2 -7",0.03125
"6 0 000 2 -6",0.0188679245283019
"6 0 000 2 -5",0.0391459074733096
"6 0 000 2 -4",0.0632054176072235
"6 0 000 2 -3",0.116987179487179
"6 0 000 2 -2",0.243517474633596
"6 0 000 2 -1",0.395566922421142
"6 0 000 2 0",0.580521472392638
"6 0 000 2 1",0.776559865092749
"6 0 000 2 2",0.856088560885609
"6 0 000 2 3",0.929203539823009
"6 0 000 2 4",0.958974358974359
"6 0 000 2 5",0.996415770609319
"6 0 000 2 6",0.989417989417989
"6 0 000 2 7",1
"6 0 000 2 8",0.984126984126984
"6 0 000 2 9",0.978723404255319
"6 0 000 2 10",1
"7 0 000 2 -10",0
"7 0 000 2 -9",0
"7 0 000 2 -8",0
"7 0 000 2 -7",0.0247933884297521
"7 0 000 2 -6",0.0203045685279188
"7 0 000 2 -5",0.0170068027210884
"7 0 000 2 -4",0.0378151260504202
"7 0 000 2 -3",0.0851419031719533
"7 0 000 2 -2",0.184405940594059
"7 0 000 2 -1",0.363815142576205
"7 0 000 2 0",0.593693693693694
"7 0 000 2 1",0.803247373447946
"7 0 000 2 2",0.917283950617284
"7 0 000 2 3",0.943894389438944
"7 0 000 2 4",0.985324947589098
"7 0 000 2 5",0.993630573248408
"7 0 000 2 6",1
"7 0 000 2 7",1
"7 0 000 2 8",1
"7 0 000 2 9",1
"7 0 000 2 10",1
"8 0 000 2 -10",0
"8 0 000 2 -9",0
"8 0 000 2 -8",0
"8 0 000 2 -7",0.00671140939597315
"8 0 000 2 -6",0.00884955752212389
"8 0 000 2 -5",0.0126582278481013
"8 0 000 2 -4",0.0203665987780041
"8 0 000 2 -3",0.0522765598650927
"8 0 000 2 -2",0.11439588688946
"8 0 000 2 -1",0.270562770562771
"8 0 000 2 0",0.623015873015873
"8 0 000 2 1",0.87875751503006
"8 0 000 2 2",0.944020356234097
"8 0 000 2 3",0.975649350649351
"8 0 000 2 4",0.99780701754386
"8 0 000 2 5",0.997245179063361
"8 0 000 2 6",1
"8 0 000 2 7",1
"8 0 000 2 8",1
"8 0 000 2 9",1
"8 0 000 2 10",1
"9 0 000 2 -10",0
"9 0 000 2 -9",0
"9 0 000 2 -8",0
"9 0 000 2 -7",0
"9 0 000 2 -6",0.00462962962962963
"9 0 000 2 -5",0.00294117647058824
"9 0 000 2 -4",0.00788954635108481
"9 0 000 2 -3",0.0295138888888889
"9 0 000 2 -2",0.0592105263157895
"9 0 000 2 -1",0.170022371364653
"9 0 000 2 0",0.630296610169492
"9 0 000 2 1",0.973799126637555
"9 0 000 2 2",0.991596638655462
"9 0 000 2 3",0.995334370139969
"9 0 000 2 4",1
"9 0 000 2 5",1
"9 0 000 2 6",1
"9 0 000 2 7",1
"9 0 000 2 8",1
"9 0 000 2 9",1
"9 0 000 2 10",1
"1 1 000 2 -10",0
"1 1 000 2 -9",NA
"1 1 000 2 -8",0
"1 1 000 2 -7",0
"1 1 000 2 -6",0.111111111111111
"1 1 000 2 -5",0.0625
"1 1 000 2 -4",0.0964912280701754
"1 1 000 2 -3",0.229074889867841
"1 1 000 2 -2",0.305447470817121
"1 1 000 2 -1",0.4042194092827
"1 1 000 2 0",0.546034127132946
"1 1 000 2 1",0.668571428571429
"1 1 000 2 2",0.766233766233766
"1 1 000 2 3",0.83495145631068
"1 1 000 2 4",0.870967741935484
"1 1 000 2 5",0.896551724137931
"1 1 000 2 6",1
"1 1 000 2 7",1
"1 1 000 2 8",1
"1 1 000 2 9",1
"1 1 000 2 10",NA
"2 1 000 2 -10",0
"2 1 000 2 -9",0
"2 1 000 2 -8",0
"2 1 000 2 -7",0.0555555555555556
"2 1 000 2 -6",0.0444444444444444
"2 1 000 2 -5",0.171428571428571
"2 1 000 2 -4",0.109090909090909
"2 1 000 2 -3",0.211640211640212
"2 1 000 2 -2",0.264150943396226
"2 1 000 2 -1",0.407539118065434
"2 1 000 2 0",0.537542139135765
"2 1 000 2 1",0.678018575851393
"2 1 000 2 2",0.791916167664671
"2 1 000 2 3",0.853146853146853
"2 1 000 2 4",0.904761904761905
"2 1 000 2 5",0.915492957746479
"2 1 000 2 6",0.964285714285714
"2 1 000 2 7",1
"2 1 000 2 8",0.923076923076923
"2 1 000 2 9",1
"2 1 000 2 10",1
"3 1 000 2 -10",0
"3 1 000 2 -9",0.0909090909090909
"3 1 000 2 -8",0.0588235294117647
"3 1 000 2 -7",0.0277777777777778
"3 1 000 2 -6",0.0495049504950495
"3 1 000 2 -5",0.0636942675159236
"3 1 000 2 -4",0.0954198473282443
"3 1 000 2 -3",0.193293885601578
"3 1 000 2 -2",0.284325637910085
"3 1 000 2 -1",0.405503258508327
"3 1 000 2 0",0.525444264943457
"3 1 000 2 1",0.672018348623853
"3 1 000 2 2",0.787469287469287
"3 1 000 2 3",0.845338983050847
"3 1 000 2 4",0.893382352941177
"3 1 000 2 5",0.948051948051948
"3 1 000 2 6",0.972222222222222
"3 1 000 2 7",0.942307692307692
"3 1 000 2 8",1
"3 1 000 2 9",1
"3 1 000 2 10",1
"4 1 000 2 -10",0
"4 1 000 2 -9",0
"4 1 000 2 -8",0
"4 1 000 2 -7",0
"4 1 000 2 -6",0.0515463917525773
"4 1 000 2 -5",0.0502793296089385
"4 1 000 2 -4",0.0898550724637681
"4 1 000 2 -3",0.172413793103448
"4 1 000 2 -2",0.250851305334847
"4 1 000 2 -1",0.387722132471729
"4 1 000 2 0",0.53954802259887
"4 1 000 2 1",0.695507487520799
"4 1 000 2 2",0.789766407119021
"4 1 000 2 3",0.867469879518072
"4 1 000 2 4",0.917460317460317
"4 1 000 2 5",0.96078431372549
"4 1 000 2 6",0.981481481481482
"4 1 000 2 7",0.973333333333333
"4 1 000 2 8",0.975609756097561
"4 1 000 2 9",1
"4 1 000 2 10",1
"5 1 000 2 -10",0
"5 1 000 2 -9",0
"5 1 000 2 -8",0
"5 1 000 2 -7",0
"5 1 000 2 -6",0.0197368421052632
"5 1 000 2 -5",0.0485074626865672
"5 1 000 2 -4",0.0582278481012658
"5 1 000 2 -3",0.13481228668942
"5 1 000 2 -2",0.213866039952996
"5 1 000 2 -1",0.3573264781491
"5 1 000 2 0",0.538787023977433
"5 1 000 2 1",0.720202874049028
"5 1 000 2 2",0.831228473019518
"5 1 000 2 3",0.905158069883527
"5 1 000 2 4",0.938202247191011
"5 1 000 2 5",0.981949458483754
"5 1 000 2 6",0.988636363636364
"5 1 000 2 7",1
"5 1 000 2 8",1
"5 1 000 2 9",0.971428571428571
"5 1 000 2 10",1
"6 1 000 2 -10",0
"6 1 000 2 -9",0
"6 1 000 2 -8",0
"6 1 000 2 -7",0.00980392156862745
"6 1 000 2 -6",0.0225988700564972
"6 1 000 2 -5",0.0225563909774436
"6 1 000 2 -4",0.0382775119617225
"6 1 000 2 -3",0.0725126475548061
"6 1 000 2 -2",0.17125748502994
"6 1 000 2 -1",0.295497185741088
"6 1 000 2 0",0.560295324036095
"6 1 000 2 1",0.750687442713107
"6 1 000 2 2",0.861944777911164
"6 1 000 2 3",0.932231404958678
"6 1 000 2 4",0.971175166297118
"6 1 000 2 5",0.987692307692308
"6 1 000 2 6",0.990697674418605
"6 1 000 2 7",1
"6 1 000 2 8",0.985074626865672
"6 1 000 2 9",1
"6 1 000 2 10",1
"7 1 000 2 -10",0
"7 1 000 2 -9",0
"7 1 000 2 -8",0
"7 1 000 2 -7",0.008
"7 1 000 2 -6",0.015
"7 1 000 2 -5",0.00709219858156028
"7 1 000 2 -4",0.0240700218818381
"7 1 000 2 -3",0.0376068376068376
"7 1 000 2 -2",0.14480198019802
"7 1 000 2 -1",0.263874345549738
"7 1 000 2 0",0.555882352941176
"7 1 000 2 1",0.804563492063492
"7 1 000 2 2",0.906976744186046
"7 1 000 2 3",0.9456
"7 1 000 2 4",0.988962472406181
"7 1 000 2 5",0.997134670487106
"7 1 000 2 6",1
"7 1 000 2 7",1
"7 1 000 2 8",1
"7 1 000 2 9",1
"7 1 000 2 10",1
"8 1 000 2 -10",0
"8 1 000 2 -9",0
"8 1 000 2 -8",0
"8 1 000 2 -7",0
"8 1 000 2 -6",0.00421940928270042
"8 1 000 2 -5",0.00552486187845304
"8 1 000 2 -4",0.00418410041841004
"8 1 000 2 -3",0.0288135593220339
"8 1 000 2 -2",0.0710526315789474
"8 1 000 2 -1",0.166069295101553
"8 1 000 2 0",0.552660152008686
"8 1 000 2 1",0.864923747276688
"8 1 000 2 2",0.947368421052632
"8 1 000 2 3",0.985849056603774
"8 1 000 2 4",0.995614035087719
"8 1 000 2 5",0.997118155619596
"8 1 000 2 6",1
"8 1 000 2 7",1
"8 1 000 2 8",1
"8 1 000 2 9",1
"8 1 000 2 10",1
"9 1 000 2 -10",0
"9 1 000 2 -9",0
"9 1 000 2 -8",0
"9 1 000 2 -7",0
"9 1 000 2 -6",0
"9 1 000 2 -5",0
"9 1 000 2 -4",0
"9 1 000 2 -3",0
"9 1 000 2 -2",0.00823045267489712
"9 1 000 2 -1",0.0409356725146199
"9 1 000 2 0",0.549169859514687
"9 1 000 2 1",NA
"9 1 000 2 2",NA
"9 1 000 2 3",NA
"9 1 000 2 4",NA
"9 1 000 2 5",NA
"9 1 000 2 6",NA
"9 1 000 2 7",NA
"9 1 000 2 8",NA
"9 1 000 2 9",NA
"9 1 000 2 10",NA
"1 0 100 0 -10",NA
"1 0 100 0 -9",NA
"1 0 100 0 -8",NA
"1 0 100 0 -7",NA
"1 0 100 0 -6",0
"1 0 100 0 -5",0
"1 0 100 0 -4",0.4
"1 0 100 0 -3",0.105263157894737
"1 0 100 0 -2",0.133333333333333
"1 0 100 0 -1",0.386666666666667
"1 0 100 0 0",0.485
"1 0 100 0 1",NA
"1 0 100 0 2",NA
"1 0 100 0 3",NA
"1 0 100 0 4",NA
"1 0 100 0 5",NA
"1 0 100 0 6",NA
"1 0 100 0 7",NA
"1 0 100 0 8",NA
"1 0 100 0 9",NA
"1 0 100 0 10",NA
"2 0 100 0 -10",NA
"2 0 100 0 -9",NA
"2 0 100 0 -8",0
"2 0 100 0 -7",0
"2 0 100 0 -6",0
"2 0 100 0 -5",0.0588235294117647
"2 0 100 0 -4",0.166666666666667
"2 0 100 0 -3",0.21
"2 0 100 0 -2",0.288288288288288
"2 0 100 0 -1",0.348290598290598
"2 0 100 0 0",0.492610837438424
"2 0 100 0 1",0.620622568093385
"2 0 100 0 2",0.731225296442688
"2 0 100 0 3",0.774509803921569
"2 0 100 0 4",0.816326530612245
"2 0 100 0 5",0.647058823529412
"2 0 100 0 6",1
"2 0 100 0 7",NA
"2 0 100 0 8",1
"2 0 100 0 9",1
"2 0 100 0 10",NA
"3 0 100 0 -10",0
"3 0 100 0 -9",0
"3 0 100 0 -8",0
"3 0 100 0 -7",0
"3 0 100 0 -6",0
"3 0 100 0 -5",0.114285714285714
"3 0 100 0 -4",0.109756097560976
"3 0 100 0 -3",0.157894736842105
"3 0 100 0 -2",0.246710526315789
"3 0 100 0 -1",0.396907216494845
"3 0 100 0 0",0.503759398496241
"3 0 100 0 1",0.612132352941177
"3 0 100 0 2",0.743772241992883
"3 0 100 0 3",0.801169590643275
"3 0 100 0 4",0.833333333333333
"3 0 100 0 5",0.914285714285714
"3 0 100 0 6",0.882352941176471
"3 0 100 0 7",1
"3 0 100 0 8",1
"3 0 100 0 9",1
"3 0 100 0 10",NA
"4 0 100 0 -10",0
"4 0 100 0 -9",0
"4 0 100 0 -8",0
"4 0 100 0 -7",0
"4 0 100 0 -6",0.0222222222222222
"4 0 100 0 -5",0.0714285714285714
"4 0 100 0 -4",0.0793650793650794
"4 0 100 0 -3",0.144859813084112
"4 0 100 0 -2",0.225641025641026
"4 0 100 0 -1",0.343692870201097
"4 0 100 0 0",0.461371055495103
"4 0 100 0 1",0.617594254937163
"4 0 100 0 2",0.752777777777778
"4 0 100 0 3",0.788359788359788
"4 0 100 0 4",0.905109489051095
"4 0 100 0 5",0.865671641791045
"4 0 100 0 6",0.96
"4 0 100 0 7",0.966666666666667
"4 0 100 0 8",1
"4 0 100 0 9",1
"4 0 100 0 10",1
"5 0 100 0 -10",0
"5 0 100 0 -9",0
"5 0 100 0 -8",0
"5 0 100 0 -7",0
"5 0 100 0 -6",0.0434782608695652
"5 0 100 0 -5",0.0365853658536585
"5 0 100 0 -4",0.0884353741496599
"5 0 100 0 -3",0.148936170212766
"5 0 100 0 -2",0.200581395348837
"5 0 100 0 -1",0.323770491803279
"5 0 100 0 0",0.47536231884058
"5 0 100 0 1",0.646946564885496
"5 0 100 0 2",0.738578680203046
"5 0 100 0 3",0.837606837606838
"5 0 100 0 4",0.907142857142857
"5 0 100 0 5",0.963414634146341
"5 0 100 0 6",0.9375
"5 0 100 0 7",0.972972972972973
"5 0 100 0 8",1
"5 0 100 0 9",1
"5 0 100 0 10",1
"6 0 100 0 -10",0
"6 0 100 0 -9",0
"6 0 100 0 -8",0
"6 0 100 0 -7",0
"6 0 100 0 -6",0.0333333333333333
"6 0 100 0 -5",0.0476190476190476
"6 0 100 0 -4",0.0658682634730539
"6 0 100 0 -3",0.0897959183673469
"6 0 100 0 -2",0.149206349206349
"6 0 100 0 -1",0.299303944315545
"6 0 100 0 0",0.444859813084112
"6 0 100 0 1",0.634538152610442
"6 0 100 0 2",0.756962025316456
"6 0 100 0 3",0.861313868613139
"6 0 100 0 4",0.921212121212121
"6 0 100 0 5",0.968992248062015
"6 0 100 0 6",0.950819672131147
"6 0 100 0 7",0.979166666666667
"6 0 100 0 8",1
"6 0 100 0 9",0.928571428571429
"6 0 100 0 10",1
"7 0 100 0 -10",0
"7 0 100 0 -9",0
"7 0 100 0 -8",0
"7 0 100 0 -7",0
"7 0 100 0 -6",0.0140845070422535
"7 0 100 0 -5",0.0277777777777778
"7 0 100 0 -4",0.046875
"7 0 100 0 -3",0.0469314079422383
"7 0 100 0 -2",0.124629080118694
"7 0 100 0 -1",0.264018691588785
"7 0 100 0 0",0.448770491803279
"7 0 100 0 1",0.697841726618705
"7 0 100 0 2",0.806010928961749
"7 0 100 0 3",0.912213740458015
"7 0 100 0 4",0.942857142857143
"7 0 100 0 5",0.949275362318841
"7 0 100 0 6",0.98019801980198
"7 0 100 0 7",1
"7 0 100 0 8",1
"7 0 100 0 9",1
"7 0 100 0 10",1
"8 0 100 0 -10",0
"8 0 100 0 -9",0
"8 0 100 0 -8",0
"8 0 100 0 -7",0
"8 0 100 0 -6",0.0246913580246914
"8 0 100 0 -5",0.0148148148148148
"8 0 100 0 -4",0.0315789473684211
"8 0 100 0 -3",0.0251046025104603
"8 0 100 0 -2",0.123123123123123
"8 0 100 0 -1",0.171830985915493
"8 0 100 0 0",0.455752212389381
"8 0 100 0 1",0.710144927536232
"8 0 100 0 2",0.827586206896552
"8 0 100 0 3",0.942965779467681
"8 0 100 0 4",0.967441860465116
"8 0 100 0 5",0.981366459627329
"8 0 100 0 6",1
"8 0 100 0 7",1
"8 0 100 0 8",1
"8 0 100 0 9",1
"8 0 100 0 10",1
"9 0 100 0 -10",0
"9 0 100 0 -9",0
"9 0 100 0 -8",0
"9 0 100 0 -7",0
"9 0 100 0 -6",0.01
"9 0 100 0 -5",0.00662251655629139
"9 0 100 0 -4",0
"9 0 100 0 -3",0.0276679841897233
"9 0 100 0 -2",0.0668789808917197
"9 0 100 0 -1",0.120234604105572
"9 0 100 0 0",0.452631578947368
"9 0 100 0 1",0.73463687150838
"9 0 100 0 2",0.870967741935484
"9 0 100 0 3",0.962809917355372
"9 0 100 0 4",0.985576923076923
"9 0 100 0 5",0.993150684931507
"9 0 100 0 6",1
"9 0 100 0 7",1
"9 0 100 0 8",1
"9 0 100 0 9",1
"9 0 100 0 10",1
"1 1 100 0 -10",NA
"1 1 100 0 -9",NA
"1 1 100 0 -8",0
"1 1 100 0 -7",0
"1 1 100 0 -6",0.142857142857143
"1 1 100 0 -5",0.225806451612903
"1 1 100 0 -4",0.148936170212766
"1 1 100 0 -3",0.33587786259542
"1 1 100 0 -2",0.468401486988848
"1 1 100 0 -1",0.483704974271012
"1 1 100 0 0",0.621223021582734
"1 1 100 0 1",0.737588652482269
"1 1 100 0 2",0.794871794871795
"1 1 100 0 3",0.785714285714286
"1 1 100 0 4",1
"1 1 100 0 5",1
"1 1 100 0 6",NA
"1 1 100 0 7",NA
"1 1 100 0 8",NA
"1 1 100 0 9",NA
"1 1 100 0 10",NA
"2 1 100 0 -10",NA
"2 1 100 0 -9",0
"2 1 100 0 -8",0
"2 1 100 0 -7",0
"2 1 100 0 -6",0.0666666666666667
"2 1 100 0 -5",0.0731707317073171
"2 1 100 0 -4",0.225352112676056
"2 1 100 0 -3",0.29559748427673
"2 1 100 0 -2",0.362776025236593
"2 1 100 0 -1",0.469421487603306
"2 1 100 0 0",0.614678899082569
"2 1 100 0 1",0.696581196581197
"2 1 100 0 2",0.810483870967742
"2 1 100 0 3",0.846938775510204
"2 1 100 0 4",0.934782608695652
"2 1 100 0 5",1
"2 1 100 0 6",1
"2 1 100 0 7",1
"2 1 100 0 8",1
"2 1 100 0 9",NA
"2 1 100 0 10",NA
"3 1 100 0 -10",0
"3 1 100 0 -9",0
"3 1 100 0 -8",0
"3 1 100 0 -7",0.0476190476190476
"3 1 100 0 -6",0.04
"3 1 100 0 -5",0.174603174603175
"3 1 100 0 -4",0.128571428571429
"3 1 100 0 -3",0.298755186721992
"3 1 100 0 -2",0.333333333333333
"3 1 100 0 -1",0.531578947368421
"3 1 100 0 0",0.639720558882236
"3 1 100 0 1",0.805147058823529
"3 1 100 0 2",0.839590443686007
"3 1 100 0 3",0.887640449438202
"3 1 100 0 4",0.952380952380952
"3 1 100 0 5",0.921052631578947
"3 1 100 0 6",1
"3 1 100 0 7",1
"3 1 100 0 8",1
"3 1 100 0 9",1
"3 1 100 0 10",NA
"4 1 100 0 -10",0
"4 1 100 0 -9",0
"4 1 100 0 -8",0
"4 1 100 0 -7",0
"4 1 100 0 -6",0.0727272727272727
"4 1 100 0 -5",0.0714285714285714
"4 1 100 0 -4",0.16374269005848
"4 1 100 0 -3",0.262357414448669
"4 1 100 0 -2",0.338823529411765
"4 1 100 0 -1",0.499121265377856
"4 1 100 0 0",0.630487804878049
"4 1 100 0 1",0.769980506822612
"4 1 100 0 2",0.860606060606061
"4 1 100 0 3",0.915555555555556
"4 1 100 0 4",0.941666666666667
"4 1 100 0 5",0.986111111111111
"4 1 100 0 6",1
"4 1 100 0 7",1
"4 1 100 0 8",0.944444444444444
"4 1 100 0 9",1
"4 1 100 0 10",1
"5 1 100 0 -10",0
"5 1 100 0 -9",0
"5 1 100 0 -8",0.0416666666666667
"5 1 100 0 -7",0.0476190476190476
"5 1 100 0 -6",0.10126582278481
"5 1 100 0 -5",0.0916030534351145
"5 1 100 0 -4",0.114130434782609
"5 1 100 0 -3",0.197530864197531
"5 1 100 0 -2",0.38268156424581
"5 1 100 0 -1",0.475149105367793
"5 1 100 0 0",0.651327433628319
"5 1 100 0 1",0.759443339960239
"5 1 100 0 2",0.889763779527559
"5 1 100 0 3",0.951020408163265
"5 1 100 0 4",0.94478527607362
"5 1 100 0 5",0.964912280701754
"5 1 100 0 6",0.971830985915493
"5 1 100 0 7",1
"5 1 100 0 8",0.96
"5 1 100 0 9",1
"5 1 100 0 10",1
"6 1 100 0 -10",0
"6 1 100 0 -9",0
"6 1 100 0 -8",0
"6 1 100 0 -7",0.0212765957446809
"6 1 100 0 -6",0.0487804878048781
"6 1 100 0 -5",0.0347222222222222
"6 1 100 0 -4",0.0926829268292683
"6 1 100 0 -3",0.147540983606557
"6 1 100 0 -2",0.304109589041096
"6 1 100 0 -1",0.50293542074364
"6 1 100 0 0",0.643145161290323
"6 1 100 0 1",0.822410147991543
"6 1 100 0 2",0.922413793103448
"6 1 100 0 3",0.930232558139535
"6 1 100 0 4",0.972067039106145
"6 1 100 0 5",0.991803278688525
"6 1 100 0 6",1
"6 1 100 0 7",1
"6 1 100 0 8",0.96551724137931
"6 1 100 0 9",1
"6 1 100 0 10",1
"7 1 100 0 -10",0
"7 1 100 0 -9",0
"7 1 100 0 -8",0
"7 1 100 0 -7",0.0178571428571429
"7 1 100 0 -6",0.0204081632653061
"7 1 100 0 -5",0.0147058823529412
"7 1 100 0 -4",0.0469483568075117
"7 1 100 0 -3",0.162962962962963
"7 1 100 0 -2",0.252873563218391
"7 1 100 0 -1",0.459694989106754
"7 1 100 0 0",0.68762677484787
"7 1 100 0 1",0.864285714285714
"7 1 100 0 2",0.932773109243697
"7 1 100 0 3",0.972
"7 1 100 0 4",0.989528795811518
"7 1 100 0 5",1
"7 1 100 0 6",1
"7 1 100 0 7",1
"7 1 100 0 8",1
"7 1 100 0 9",1
"7 1 100 0 10",1
"8 1 100 0 -10",0
"8 1 100 0 -9",0
"8 1 100 0 -8",0
"8 1 100 0 -7",0.0338983050847458
"8 1 100 0 -6",0.0340909090909091
"8 1 100 0 -5",0.0324675324675325
"8 1 100 0 -4",0.0596330275229358
"8 1 100 0 -3",0.120300751879699
"8 1 100 0 -2",0.18361581920904
"8 1 100 0 -1",0.354922279792746
"8 1 100 0 0",0.691943127962085
"8 1 100 0 1",0.9328165374677
"8 1 100 0 2",0.950920245398773
"8 1 100 0 3",0.98046875
"8 1 100 0 4",0.995495495495496
"8 1 100 0 5",1
"8 1 100 0 6",1
"8 1 100 0 7",1
"8 1 100 0 8",1
"8 1 100 0 9",1
"8 1 100 0 10",1
"9 1 100 0 -10",0
"9 1 100 0 -9",0
"9 1 100 0 -8",0
"9 1 100 0 -7",0
"9 1 100 0 -6",0.0176991150442478
"9 1 100 0 -5",0.020979020979021
"9 1 100 0 -4",0.0186046511627907
"9 1 100 0 -3",0.0744186046511628
"9 1 100 0 -2",0.175257731958763
"9 1 100 0 -1",0.284057971014493
"9 1 100 0 0",0.720481927710843
"9 1 100 0 1",NA
"9 1 100 0 2",NA
"9 1 100 0 3",NA
"9 1 100 0 4",NA
"9 1 100 0 5",NA
"9 1 100 0 6",NA
"9 1 100 0 7",NA
"9 1 100 0 8",NA
"9 1 100 0 9",NA
"9 1 100 0 10",NA
"1 0 100 1 -10",NA
"1 0 100 1 -9",NA
"1 0 100 1 -8",0
"1 0 100 1 -7",NA
"1 0 100 1 -6",0
"1 0 100 1 -5",0.1
"1 0 100 1 -4",0.117647058823529
"1 0 100 1 -3",0.145161290322581
"1 0 100 1 -2",0.36241610738255
"1 0 100 1 -1",0.421307506053269
"1 0 100 1 0",0.52588996763754
"1 0 100 1 1",NA
"1 0 100 1 2",NA
"1 0 100 1 3",NA
"1 0 100 1 4",NA
"1 0 100 1 5",NA
"1 0 100 1 6",NA
"1 0 100 1 7",NA
"1 0 100 1 8",NA
"1 0 100 1 9",NA
"1 0 100 1 10",NA
"2 0 100 1 -10",NA
"2 0 100 1 -9",NA
"2 0 100 1 -8",0
"2 0 100 1 -7",0
"2 0 100 1 -6",0
"2 0 100 1 -5",0.111111111111111
"2 0 100 1 -4",0.175438596491228
"2 0 100 1 -3",0.213793103448276
"2 0 100 1 -2",0.27891156462585
"2 0 100 1 -1",0.389230769230769
"2 0 100 1 0",0.532608695652174
"2 0 100 1 1",0.665480427046263
"2 0 100 1 2",0.791164658634538
"2 0 100 1 3",0.776859504132231
"2 0 100 1 4",0.910714285714286
"2 0 100 1 5",0.8
"2 0 100 1 6",1
"2 0 100 1 7",1
"2 0 100 1 8",1
"2 0 100 1 9",1
"2 0 100 1 10",NA
"3 0 100 1 -10",0
"3 0 100 1 -9",0.2
"3 0 100 1 -8",0
"3 0 100 1 -7",0
"3 0 100 1 -6",0.0689655172413793
"3 0 100 1 -5",0.0909090909090909
"3 0 100 1 -4",0.0925925925925926
"3 0 100 1 -3",0.148648648648649
"3 0 100 1 -2",0.25706940874036
"3 0 100 1 -1",0.40302613480055
"3 0 100 1 0",0.517719568567026
"3 0 100 1 1",0.643192488262911
"3 0 100 1 2",0.795321637426901
"3 0 100 1 3",0.851648351648352
"3 0 100 1 4",0.829545454545455
"3 0 100 1 5",0.9
"3 0 100 1 6",0.833333333333333
"3 0 100 1 7",1
"3 0 100 1 8",1
"3 0 100 1 9",1
"3 0 100 1 10",1
"4 0 100 1 -10",0
"4 0 100 1 -9",0
"4 0 100 1 -8",0
"4 0 100 1 -7",0
"4 0 100 1 -6",0.0545454545454545
"4 0 100 1 -5",0.0941176470588235
"4 0 100 1 -4",0.0833333333333333
"4 0 100 1 -3",0.169064748201439
"4 0 100 1 -2",0.278538812785388
"4 0 100 1 -1",0.373626373626374
"4 0 100 1 0",0.505418719211823
"4 0 100 1 1",0.65016501650165
"4 0 100 1 2",0.779448621553885
"4 0 100 1 3",0.849557522123894
"4 0 100 1 4",0.91875
"4 0 100 1 5",0.905405405405405
"4 0 100 1 6",1
"4 0 100 1 7",1
"4 0 100 1 8",1
"4 0 100 1 9",1
"4 0 100 1 10",1
"5 0 100 1 -10",0
"5 0 100 1 -9",0
"5 0 100 1 -8",0
"5 0 100 1 -7",0
"5 0 100 1 -6",0.0428571428571429
"5 0 100 1 -5",0.0504201680672269
"5 0 100 1 -4",0.0952380952380952
"5 0 100 1 -3",0.163701067615658
"5 0 100 1 -2",0.211267605633803
"5 0 100 1 -1",0.39853747714808
"5 0 100 1 0",0.501925545571245
"5 0 100 1 1",0.694300518134715
"5 0 100 1 2",0.789473684210526
"5 0 100 1 3",0.92962962962963
"5 0 100 1 4",0.919753086419753
"5 0 100 1 5",0.980392156862745
"5 0 100 1 6",0.935483870967742
